code,name,desc,date
688066,航天宏图,接近前低54.1994/53.4006/53.5,20230825
600763,通策医疗,接近前低40.58,20250110
600490,鹏欣资源,接近前低2.95,20250110
002460,赣锋锂业,接近前低32.9288/32.97,20250110
002475,立讯精密,接近前低37.6133,20250110
000049,德赛电池,接近前低21.79/21.59,20250113
002415,海康威视,接近前低27.72,20250110
000538,云南白药,接近前低55.5482/55.96,20250113
000860,顺鑫农业,接近前低16.51,20250110
600529,山东药玻,接近前低23.7086/23.3592/23.7252,20250110
002714,牧原股份,接近前低35.9354/36.3369,20250110
603916,苏博特,接近前低6.94,20250110
002572,索菲亚,接近前低14.7591/14.8163,20250110
002271,东方雨虹,接近前低12.18,20250110
600975,新五丰,接近前低5.64,20250110
600305,恒顺醋业,接近前低7.2026,20250110
002216,三全食品,接近前低11.11,20250110
600031,三一重工,接近前低15.4997/15.45/15.35,20250110
000877,天山股份,接近前低4.9004/4.94,20250110
603517,绝味食品,接近前低14.24,20250110
002351,漫步者,接近前低14.7189,20250110
600600,青岛啤酒,接近前低74.3947,20250110
603288,海天味业,接近前低41.82,20250110
002407,多氟多,接近前低11.12,20250110
600703,三安光电,接近前低11.12,20250110
601066,中信建投,接近前低23.63,20250110
603638,艾迪精密,接近前低15.8165/15.6379/15.6777,20250110
002367,康力电梯,接近前低6.18/6.25,20250113
601015,陕西黑猫,接近前低3.01,20250113
600420,国药现代,接近前低10.8902,20250113
600511,国药股份,接近前低29.87,20250113
601958,金钼股份,接近前低9.8707/9.87,20250113
002737,葵花药业,接近前低19.43/19.5,20250113
002959,小熊电器,接近前低41.5/41.6,20250113
002304,洋河股份,接近前低77.8,20250113
002812,恩捷股份,接近前低28.92,20250113
600199,金种子酒,接近前低11.2/11.4,20250113
002422,科伦药业,接近前低27.1,20250113
600276,恒瑞医药,接近前低42.24,20250113
688066,航天宏图,接近前低53.201/53.4006/53.5,20230828
600763,通策医疗,接近前低39.88/39.64,20250113
600602,云赛智联,接近前低12.0259,20250113
002460,赣锋锂业,接近前低32.9288/32.97,20250113
002475,立讯精密,接近前低37.6133,20250113
000100,TCL科技,接近前低4.81,20250114
002563,森马服饰,接近前低6.3008,20250113
000001,平安银行,接近前低11.24,20250114
002415,海康威视,接近前低27.72,20250113
000538,云南白药,接近前低55.5482/55.96,20250114
000860,顺鑫农业,接近前低15.94/16.0,20250113
600529,山东药玻,接近前低23.3592,20250113
603787,新日股份,接近前低9.4551/9.4,20250113
002714,牧原股份,接近前低35.9354,20250113
000725,京东方Ａ,接近前低4.1496/4.15,20250113
000895,双汇发展,接近前低24.8647/24.8647,20250113
600585,海螺水泥,接近前低23.25,20250113
600305,恒顺醋业,接近前低7.2026,20250113
002216,三全食品,接近前低10.77,20250113
600031,三一重工,接近前低15.2039/15.35,20250113
000877,天山股份,接近前低4.9004,20250113
000823,超声电子,接近前低9.1426,20250113
603517,绝味食品,接近前低13.8905,20250113
002351,漫步者,接近前低14.06,20250113
600600,青岛啤酒,接近前低74.3947,20250113
603288,海天味业,接近前低41.82,20250113
000810,创维数字,接近前低11.3346,20250113
603638,艾迪精密,接近前低15.8165/15.6379/15.6777,20250113
600496,精工钢构,接近前低2.7441,20250113
601633,长城汽车,接近前低24.2025,20250113
601015,陕西黑猫,接近前低3.01,20250114
002737,葵花药业,接近前低19.43/19.5,20250114
002641,公元股份,接近前低4.03,20250114
000980,众泰汽车,接近前低2.13,20250114
002959,小熊电器,接近前低41.5/41.6,20250114
002304,洋河股份,接近前低79.11,20250114
002475,立讯精密,接近前低37.6133,20250114
002563,森马服饰,接近前低6.3008,20250114
600300,维维股份,接近前低2.84,20250114
600529,山东药玻,接近前低23.7476/23.7252/24.0/24.0,20250114
002714,牧原股份,接近前低35.9354/36.3369,20250114
000725,京东方Ａ,接近前低4.1496/4.15/4.13,20250114
002572,索菲亚,接近前低14.7591/14.8163,20250114
002271,东方雨虹,接近前低12.18,20250114
000895,双汇发展,接近前低24.8647/24.8647,20250114
600975,新五丰,接近前低5.64,20250114
002216,三全食品,接近前低11.11,20250114
000877,天山股份,接近前低5.0104,20250114
603517,绝味食品,接近前低14.24,20250114
600600,青岛啤酒,接近前低74.3947,20250114
600703,三安光电,接近前低11.12,20250114
000810,创维数字,接近前低11.61,20250114
601015,陕西黑猫,接近前低3.01,20250115
002737,葵花药业,接近前低19.5/19.81,20250115
002959,小熊电器,接近前低41.5/41.6,20250115
002563,森马服饰,接近前低6.3008,20250115
002714,牧原股份,接近前低35.9354/36.3369,20250115
002572,索菲亚,接近前低14.7591/14.8163,20250115
000895,双汇发展,接近前低24.8647/24.8647,20250115
000877,天山股份,接近前低5.0104,20250115
002563,森马服饰,接近前低6.3008,20250116
000895,双汇发展,接近前低24.8647/24.8647,20250116
603288,海天味业,接近前低41.82,20250116
603605,珀莱雅,接近前低82.11,20250117
002422,科伦药业,接近前低27.1,20250117
600276,恒瑞医药,接近前低42.24,20250117
600763,通策医疗,接近前低40.58,20250117
002563,森马服饰,接近前低6.3008,20250117
002572,索菲亚,接近前低14.7591/14.8163,20250117
600031,三一重工,接近前低15.2039/15.45/15.35,20250117
600600,青岛啤酒,接近前低74.3947/73.82,20250117
603288,海天味业,接近前低41.82,20250117
002737,葵花药业,接近前低18.22,20250120
600199,金种子酒,接近前低11.78,20250120
002008,大族激光,接近前低25.23,20250120
600763,通策医疗,接近前低41.7703,20250120
002271,东方雨虹,接近前低12.18,20250120
600660,福耀玻璃,接近前低58.91,20250120
600600,青岛啤酒,接近前低74.3947/73.82,20250120
603288,海天味业,接近前低41.82,20250120
000810,创维数字,接近前低12.2102/12.17,20250120
600496,精工钢构,接近前低2.8516,20250120
601633,长城汽车,接近前低25.2577/25.0898,20250120
603605,珀莱雅,接近前低82.11,20250121
600511,国药股份,接近前低30.97,20250121
002737,葵花药业,接近前低18.22,20250121
002299,圣农发展,接近前低14.1162/14.0795,20250121
688066,航天宏图,接近前低53.201/53.4006/53.5,20230828
002460,赣锋锂业,接近前低34.6772,20250121
000001,平安银行,接近前低11.24/11.42/11.31,20250121
603787,新日股份,接近前低9.9329/9.989/10.01,20250121
002271,东方雨虹,接近前低12.18,20250121
600660,福耀玻璃,接近前低58.91,20250121
603288,海天味业,接近前低41.82,20250121
600496,精工钢构,接近前低2.8516,20250121
601633,长城汽车,接近前低25.2577/25.0898,20250121
600511,国药股份,接近前低30.97,20250122
000999,华润三九,接近前低43.2094/43.6057/43.8277,20250122
000799,酒鬼酒,接近前低47.4475/47.3305,20250122
000980,众泰汽车,接近前低2.13,20250122
002959,小熊电器,接近前低42.47,20250122
002812,恩捷股份,接近前低28.92,20250122
600199,金种子酒,接近前低11.4/11.3,20250122
002466,天齐锂业,接近前低31.28/31.5,20250122
603659,璞泰来,接近前低14.33,20250122
000661,长春高新,接近前低91.57,20250122
600763,通策医疗,接近前低40.58,20250122
600436,片仔癀,接近前低202.9,20250122
600809,山西汾酒,接近前低173.2,20250122
000333,美的集团,接近前低72.65,20250122
600300,维维股份,接近前低2.9504,20250122
000538,云南白药,接近前低55.96,20250122
000860,顺鑫农业,接近前低17.08,20250122
600529,山东药玻,接近前低24.0/24.0,20250122
601398,工商银行,接近前低6.4532,20250122
002271,东方雨虹,接近前低12.18,20250122
000818,航锦科技,接近前低13.8,20250122
600975,新五丰,接近前低5.64,20250122
000401,冀东水泥,接近前低5.0,20250122
002216,三全食品,接近前低11.11,20250122
600600,青岛啤酒,接近前低69.15,20250122
600511,国药股份,接近前低30.97,20250123
000999,华润三九,接近前低43.6057/43.8277,20250123
002299,圣农发展,接近前低14.1162/14.0795,20250123
000799,酒鬼酒,接近前低47.4475/47.3305,20250123
000980,众泰汽车,接近前低2.08,20250123
002959,小熊电器,接近前低42.47,20250123
002812,恩捷股份,接近前低28.92/28.78,20250123
600199,金种子酒,接近前低11.4/11.3,20250123
002466,天齐锂业,接近前低31.28,20250123
603659,璞泰来,接近前低14.33,20250123
600436,片仔癀,接近前低202.9,20250123
002594,比亚迪,接近前低278.88,20250123
000333,美的集团,接近前低72.65,20250123
000001,平安银行,接近前低11.24,20250123
600300,维维股份,接近前低2.9504,20250123
000860,顺鑫农业,接近前低17.08,20250123
600529,山东药玻,接近前低24.0/24.0,20250123
603787,新日股份,接近前低9.9329,20250123
601398,工商银行,接近前低6.4532,20250123
002714,牧原股份,接近前低36.7188/36.8656/36.3369,20250123
603916,苏博特,接近前低7.2057/7.2937,20250123
002271,东方雨虹,接近前低12.18,20250123
000895,双汇发展,接近前低24.8647/24.8647,20250123
600305,恒顺醋业,接近前低7.4701/7.47,20250123
000401,冀东水泥,接近前低5.0,20250123
002216,三全食品,接近前低11.2579/11.2867/11.11,20250123
002918,蒙娜丽莎,接近前低9.2338,20250123
600486,扬农化工,接近前低54.9823,20250123
600600,青岛啤酒,接近前低69.15,20250123
002407,多氟多,接近前低11.12,20250123
002884,凌霄泵业,接近前低17.73,20250123
000810,创维数字,接近前低12.1338,20250123
601633,长城汽车,接近前低24.36,20250123
601015,陕西黑猫,接近前低3.09,20250205
600779,水井坊,接近前低44.81,20250205
002959,小熊电器,接近前低41.5/41.6,20250205
002812,恩捷股份,接近前低28.92/28.78,20250205
600436,片仔癀,接近前低202.9,20250205
600809,山西汾酒,接近前低167.7281,20250205
002460,赣锋锂业,接近前低32.9288/32.97/32.93,20250205
600529,山东药玻,接近前低23.7086/23.7476/23.7252,20250205
002271,东方雨虹,接近前低11.97,20250205
600486,扬农化工,接近前低53.0,20250205
002884,凌霄泵业,接近前低17.33,20250205
601066,中信建投,接近前低23.63,20250205
000810,创维数字,接近前低12.1338/12.0939,20250205
601633,长城汽车,接近前低24.36,20250205
600779,水井坊,接近前低44.81,20250206
002304,洋河股份,接近前低76.8178,20250206
600199,金种子酒,接近前低11.2,20250206
002422,科伦药业,接近前低27.1,20250206
600529,山东药玻,接近前低23.7086/23.7476/23.3592/23.7252,20250206
002714,牧原股份,接近前低36.3369,20250206
002216,三全食品,接近前低11.11/11.13,20250206
600486,扬农化工,接近前低52.42/53.0,20250206
000651,格力电器,接近前低43.55,20250206
603345,安井食品,接近前低72.5126,20250206
002304,洋河股份,接近前低76.8178,20250207
000001,平安银行,接近前低11.24/11.42/11.31,20250207
002714,牧原股份,接近前低36.3369,20250207
000895,双汇发展,接近前低24.8647/24.8647/24.67,20250207
600660,福耀玻璃,接近前低56.4/56.85,20250207
000401,冀东水泥,接近前低4.77,20250207
002216,三全食品,接近前低11.11/11.13,20250207
600486,扬农化工,接近前低52.42,20250207
000651,格力电器,接近前低43.55,20250207
603529,爱玛科技,接近前低39.06,20250210
000333,美的集团,接近前低72.65,20250210
000001,平安银行,接近前低11.42/11.31,20250210
002714,牧原股份,接近前低36.7188/36.3369,20250210
000895,双汇发展,接近前低24.8647/24.8647,20250210
600486,扬农化工,接近前低51.7/52.42,20250210
000651,格力电器,接近前低43.55,20250210
002884,凌霄泵业,接近前低17.33,20250210
002714,牧原股份,接近前低36.3369,20250211
000895,双汇发展,接近前低24.8647/24.8647/24.67,20250211
600660,福耀玻璃,接近前低56.85,20250211
600486,扬农化工,接近前低52.42,20250211
000651,格力电器,接近前低43.55,20250211
600436,片仔癀,接近前低202.9,20250212
002714,牧原股份,接近前低35.72,20250212
000895,双汇发展,接近前低24.8647/24.8647/24.67,20250212
600660,福耀玻璃,接近前低56.4/56.85,20250212
600486,扬农化工,接近前低51.6197/51.7/52.42,20250212
000651,格力电器,接近前低43.55,20250212
601699,潞安环能,接近前低12.28,20250213
002737,葵花药业,接近前低18.22,20250213
002422,科伦药业,接近前低27.1,20250213
600436,片仔癀,接近前低202.9,20250213
000333,美的集团,接近前低72.65,20250213
600660,福耀玻璃,接近前低56.4/56.85/56.55,20250213
000651,格力电器,接近前低43.55/43.31,20250213
601699,潞安环能,接近前低12.28,20250214
002737,葵花药业,接近前低18.22,20250214
600660,福耀玻璃,接近前低56.4/56.85/56.55,20250214
002884,凌霄泵业,接近前低17.73,20250214
